ts,host,url,hour,dns_ms,tcp_ms,tls_ms,server_ms,transfer_ms,total_ms,response_size,http_status,cache_state,conn_reuse,success,error_stage,error_type,source
2026-09-05T21:38:40,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11156.509,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:38:51,localhost,http://localhost:3000/normal,21,0.647,9.512,0.0,0.785,0.026,11.044,207,200,cold,0,1,,,local_fault
2026-09-05T21:38:51,localhost,http://localhost:3000/slow-server,21,0.789,10.645,0.0,,,2015.29,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:38:53,localhost,http://localhost:3000/error-500,21,0.84,0.611,0.0,0.851,0.036,2.396,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:38:53,localhost,http://localhost:3000/drop-connection,21,0.778,17.788,0.0,0.778,,19.584,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:38:53,127.0.0.1,http://127.0.0.1:59999/,21,0.083,,,,,2010.171,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:38:55,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11142.796,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:39:07,localhost,http://localhost:3000/normal,21,0.704,10.865,0.0,0.797,0.043,12.496,207,200,cold,0,1,,,local_fault
2026-09-05T21:39:07,localhost,http://localhost:3000/slow-server,21,0.71,24.69,0.0,,,2030.322,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:39:09,localhost,http://localhost:3000/error-500,21,0.502,9.602,0.0,0.682,0.023,10.866,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:39:09,localhost,http://localhost:3000/drop-connection,21,0.604,0.439,0.0,0.504,,1.686,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:39:09,127.0.0.1,http://127.0.0.1:59999/,21,0.071,,,,,2001.342,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:39:11,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11127.918,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:39:22,localhost,http://localhost:3000/normal,21,0.825,25.036,0.0,1.047,0.046,27.052,207,200,cold,0,1,,,local_fault
2026-09-05T21:39:22,localhost,http://localhost:3000/slow-server,21,0.758,25.102,0.0,,,2028.778,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:39:24,localhost,http://localhost:3000/error-500,21,0.776,0.913,0.0,0.95,0.034,2.75,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:39:24,localhost,http://localhost:3000/drop-connection,21,0.559,19.539,0.0,0.578,,20.87,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:39:24,127.0.0.1,http://127.0.0.1:59999/,21,0.081,,,,,2012.973,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:39:26,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11181.758,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:39:38,localhost,http://localhost:3000/normal,21,0.536,0.388,0.0,0.724,0.018,1.705,207,200,cold,0,1,,,local_fault
2026-09-05T21:39:38,localhost,http://localhost:3000/slow-server,21,0.834,21.377,0.0,,,2030.021,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:39:40,localhost,http://localhost:3000/error-500,21,0.765,10.903,0.0,1.09,0.046,12.902,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:39:40,localhost,http://localhost:3000/drop-connection,21,1.169,0.719,0.0,0.73,,2.753,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:39:40,127.0.0.1,http://127.0.0.1:59999/,21,0.084,,,,,2009.324,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:39:42,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11193.298,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:39:53,localhost,http://localhost:3000/normal,21,0.966,10.033,0.0,0.835,0.034,11.948,207,200,cold,0,1,,,local_fault
2026-09-05T21:39:53,localhost,http://localhost:3000/slow-server,21,0.744,10.424,0.0,,,2024.994,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:39:55,localhost,http://localhost:3000/error-500,21,0.766,25.716,0.0,1.158,0.043,27.875,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:39:55,localhost,http://localhost:3000/drop-connection,21,0.851,25.402,0.0,0.454,,26.861,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:39:56,127.0.0.1,http://127.0.0.1:59999/,21,0.089,,,,,2007.255,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:39:58,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11186.052,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:40:09,localhost,http://localhost:3000/normal,21,0.881,24.506,0.0,0.957,0.043,26.472,207,200,cold,0,1,,,local_fault
2026-09-05T21:40:09,localhost,http://localhost:3000/slow-server,21,0.755,11.581,0.0,,,2021.892,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:40:11,localhost,http://localhost:3000/error-500,21,0.798,24.195,0.0,0.865,0.027,25.949,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:40:11,localhost,http://localhost:3000/drop-connection,21,0.518,10.139,0.0,0.508,,11.355,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:40:11,127.0.0.1,http://127.0.0.1:59999/,21,0.088,,,,,2015.642,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:40:13,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11200.88,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:40:24,localhost,http://localhost:3000/normal,21,0.756,11.013,0.0,1.101,0.038,12.995,207,200,cold,0,1,,,local_fault
2026-09-05T21:40:25,localhost,http://localhost:3000/slow-server,21,0.782,22.496,0.0,,,2031.37,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:40:27,localhost,http://localhost:3000/error-500,21,0.805,11.261,0.0,0.86,0.043,13.055,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:40:27,localhost,http://localhost:3000/drop-connection,21,0.803,25.527,0.0,0.997,,27.675,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:40:27,127.0.0.1,http://127.0.0.1:59999/,21,0.086,,,,,2003.274,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:40:29,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11194.597,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:40:40,localhost,http://localhost:3000/normal,21,0.578,11.479,0.0,0.796,0.025,12.935,207,200,cold,0,1,,,local_fault
2026-09-05T21:40:40,localhost,http://localhost:3000/slow-server,21,0.745,10.228,0.0,,,2013.663,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:40:42,localhost,http://localhost:3000/error-500,21,0.778,12.181,0.0,1.536,0.042,14.688,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:40:42,localhost,http://localhost:3000/drop-connection,21,0.762,23.52,0.0,0.435,,24.956,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:40:42,127.0.0.1,http://127.0.0.1:59999/,21,0.088,,,,,2011.289,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:40:44,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11199.449,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:40:56,localhost,http://localhost:3000/normal,21,0.532,25.111,0.0,1.016,0.043,26.786,207,200,cold,0,1,,,local_fault
2026-09-05T21:40:56,localhost,http://localhost:3000/slow-server,21,0.779,24.988,0.0,,,2028.592,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:40:58,localhost,http://localhost:3000/error-500,21,0.86,10.858,0.0,0.894,0.037,12.723,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:40:58,localhost,http://localhost:3000/drop-connection,21,0.662,0.416,0.0,0.501,,1.694,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:40:58,127.0.0.1,http://127.0.0.1:59999/,21,0.07,,,,,2002.326,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:41:00,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11195.75,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:41:11,localhost,http://localhost:3000/normal,21,0.768,10.736,0.0,0.572,0.021,12.144,207,200,cold,0,1,,,local_fault
2026-09-05T21:41:11,localhost,http://localhost:3000/slow-server,21,0.86,25.567,0.0,,,2032.508,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:41:13,localhost,http://localhost:3000/error-500,21,0.808,10.517,0.0,1.088,0.05,12.546,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:41:13,localhost,http://localhost:3000/drop-connection,21,0.576,24.931,0.0,0.602,,26.379,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:41:13,127.0.0.1,http://127.0.0.1:59999/,21,0.087,,,,,2000.278,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:41:16,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11198.335,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:41:27,localhost,http://localhost:3000/normal,21,0.507,0.369,0.0,0.783,0.034,1.746,207,200,cold,0,1,,,local_fault
2026-09-05T21:41:27,localhost,http://localhost:3000/slow-server,21,1.133,19.767,0.0,,,2031.553,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:41:29,localhost,http://localhost:3000/error-500,21,0.827,10.314,0.0,0.984,0.041,12.232,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:41:29,localhost,http://localhost:3000/drop-connection,21,0.544,9.69,0.0,0.618,,11.029,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:41:29,127.0.0.1,http://127.0.0.1:59999/,21,0.089,,,,,2003.449,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:41:31,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11189.88,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:41:42,localhost,http://localhost:3000/normal,21,0.831,11.04,0.0,1.07,0.034,13.036,207,200,cold,0,1,,,local_fault
2026-09-05T21:41:42,localhost,http://localhost:3000/slow-server,21,0.902,24.331,0.0,,,2033.775,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:41:44,localhost,http://localhost:3000/error-500,21,0.589,10.072,0.0,0.902,0.041,11.698,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:41:45,localhost,http://localhost:3000/drop-connection,21,0.587,25.572,0.0,0.626,,27.065,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:41:45,127.0.0.1,http://127.0.0.1:59999/,21,0.09,,,,,2003.489,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:41:47,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11203.923,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:41:58,localhost,http://localhost:3000/normal,21,0.744,10.342,0.0,0.932,0.028,12.125,207,200,cold,0,1,,,local_fault
2026-09-05T21:41:58,localhost,http://localhost:3000/slow-server,21,0.778,24.085,0.0,,,2026.857,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:42:00,localhost,http://localhost:3000/error-500,21,0.647,0.38,0.0,0.734,0.043,1.855,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:42:00,localhost,http://localhost:3000/drop-connection,21,0.665,0.455,0.0,0.524,,1.797,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:42:00,127.0.0.1,http://127.0.0.1:59999/,21,0.188,,,,,2001.233,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:42:02,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11188.726,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:42:13,localhost,http://localhost:3000/normal,21,0.897,0.649,0.0,1.265,0.031,2.908,207,200,cold,0,1,,,local_fault
2026-09-05T21:42:14,localhost,http://localhost:3000/slow-server,21,0.887,24.787,0.0,,,2040.97,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:42:16,localhost,http://localhost:3000/error-500,21,0.853,10.35,0.0,1.052,0.043,12.381,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:42:16,localhost,http://localhost:3000/drop-connection,21,0.76,25.291,0.0,1.19,,27.518,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:42:16,127.0.0.1,http://127.0.0.1:59999/,21,0.088,,,,,2011.79,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:42:18,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11178.571,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:42:29,localhost,http://localhost:3000/normal,21,0.817,12.296,0.0,1.228,0.055,14.507,207,200,cold,0,1,,,local_fault
2026-09-05T21:42:29,localhost,http://localhost:3000/slow-server,21,0.741,24.637,0.0,,,2030.058,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:42:31,localhost,http://localhost:3000/error-500,21,0.782,15.845,0.0,0.936,0.032,17.671,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:42:31,localhost,http://localhost:3000/drop-connection,21,0.542,24.565,0.0,0.588,,25.864,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:42:31,127.0.0.1,http://127.0.0.1:59999/,21,0.087,,,,,2003.99,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:42:33,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11190.321,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:42:45,localhost,http://localhost:3000/normal,21,0.505,0.416,0.0,0.896,0.03,1.9,207,200,cold,0,1,,,local_fault
2026-09-05T21:42:45,localhost,http://localhost:3000/slow-server,21,0.912,0.597,0.0,,,2008.842,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:42:47,localhost,http://localhost:3000/error-500,21,0.694,0.378,0.0,0.738,0.023,1.878,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:42:47,localhost,http://localhost:3000/drop-connection,21,0.804,21.627,0.0,1.026,,23.789,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:42:47,127.0.0.1,http://127.0.0.1:59999/,21,0.077,,,,,2009.345,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:42:49,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11203.705,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:43:00,localhost,http://localhost:3000/normal,21,0.665,0.432,0.0,0.979,0.02,2.137,207,200,cold,0,1,,,local_fault
2026-09-05T21:43:00,localhost,http://localhost:3000/slow-server,21,0.759,0.372,0.0,,,2010.749,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:43:02,localhost,http://localhost:3000/error-500,21,0.68,0.52,0.0,1.092,0.034,2.382,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:43:02,localhost,http://localhost:3000/drop-connection,21,0.879,18.111,0.0,0.656,,19.883,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:43:02,127.0.0.1,http://127.0.0.1:59999/,21,0.088,,,,,2007.308,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:43:04,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11188.782,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:43:16,localhost,http://localhost:3000/normal,21,0.907,25.601,0.0,0.991,0.035,27.625,207,200,cold,0,1,,,local_fault
2026-09-05T21:43:16,localhost,http://localhost:3000/slow-server,21,0.802,25.228,0.0,,,2041.599,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:43:18,localhost,http://localhost:3000/error-500,21,0.886,24.915,0.0,1.061,0.043,27.002,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:43:18,localhost,http://localhost:3000/drop-connection,21,0.783,10.857,0.0,0.516,,12.349,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:43:18,127.0.0.1,http://127.0.0.1:59999/,21,0.088,,,,,2002.991,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:43:20,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11202.686,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:43:31,localhost,http://localhost:3000/normal,21,0.878,10.631,0.0,0.814,0.039,12.434,207,200,cold,0,1,,,local_fault
2026-09-05T21:43:31,localhost,http://localhost:3000/slow-server,21,1.081,24.242,0.0,,,2028.89,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:43:33,localhost,http://localhost:3000/error-500,21,0.617,10.435,0.0,0.815,0.022,11.964,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:43:34,localhost,http://localhost:3000/drop-connection,21,0.64,10.92,0.0,0.629,,12.395,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:43:34,127.0.0.1,http://127.0.0.1:59999/,21,0.068,,,,,2013.835,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:43:36,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11205.499,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:43:47,localhost,http://localhost:3000/normal,21,0.781,11.571,0.0,0.832,0.041,13.307,207,200,cold,0,1,,,local_fault
2026-09-05T21:43:47,localhost,http://localhost:3000/slow-server,21,0.753,24.204,0.0,,,2026.118,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:43:49,localhost,http://localhost:3000/error-500,21,0.792,11.65,0.0,0.697,0.02,13.208,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:43:49,localhost,http://localhost:3000/drop-connection,21,0.622,10.082,0.0,0.632,,11.533,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:43:49,127.0.0.1,http://127.0.0.1:59999/,21,0.088,,,,,2006.801,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:43:51,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11167.138,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:44:02,localhost,http://localhost:3000/normal,21,0.687,10.582,0.0,0.924,0.025,12.284,207,200,cold,0,1,,,local_fault
2026-09-05T21:44:03,localhost,http://localhost:3000/slow-server,21,0.663,24.478,0.0,,,2031.286,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:44:05,localhost,http://localhost:3000/error-500,21,0.833,0.68,0.0,1.003,0.024,2.591,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:44:05,localhost,http://localhost:3000/drop-connection,21,0.751,20.336,0.0,0.719,,22.015,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:44:05,127.0.0.1,http://127.0.0.1:59999/,21,0.083,,,,,2007.201,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:44:07,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11195.57,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:44:18,localhost,http://localhost:3000/normal,21,0.821,10.531,0.0,1.084,0.028,12.527,207,200,cold,0,1,,,local_fault
2026-09-05T21:44:18,localhost,http://localhost:3000/slow-server,21,0.777,24.552,0.0,,,2036.024,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:44:20,localhost,http://localhost:3000/error-500,21,1.114,10.509,0.0,1.023,0.028,12.758,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:44:20,localhost,http://localhost:3000/drop-connection,21,0.643,0.463,0.0,0.594,,1.856,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:44:20,127.0.0.1,http://127.0.0.1:59999/,21,0.063,,,,,2005.051,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:44:22,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11220.549,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:44:34,localhost,http://localhost:3000/normal,21,0.521,11.441,0.0,0.82,0.03,12.873,207,200,cold,0,1,,,local_fault
2026-09-05T21:44:34,localhost,http://localhost:3000/slow-server,21,0.523,10.469,0.0,,,2020.631,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:44:36,localhost,http://localhost:3000/error-500,21,0.549,12.965,0.0,0.809,0.031,14.409,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:44:36,localhost,http://localhost:3000/drop-connection,21,0.793,0.412,0.0,0.895,,2.226,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:44:36,127.0.0.1,http://127.0.0.1:59999/,21,0.063,,,,,2011.254,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:44:38,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11349.678,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:44:49,localhost,http://localhost:3000/normal,21,0.767,9.757,0.0,0.644,0.022,11.236,207,200,cold,0,1,,,local_fault
2026-09-05T21:44:49,localhost,http://localhost:3000/slow-server,21,0.641,9.918,0.0,,,2024.231,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:44:51,localhost,http://localhost:3000/error-500,21,0.864,24.551,0.0,0.856,0.035,26.395,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:44:52,localhost,http://localhost:3000/drop-connection,21,0.797,23.775,0.0,0.691,,25.529,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:44:52,127.0.0.1,http://127.0.0.1:59999/,21,0.082,,,,,2010.416,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:44:54,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11348.684,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:45:05,localhost,http://localhost:3000/normal,21,0.778,10.257,0.0,0.886,0.043,12.051,207,200,cold,0,1,,,local_fault
2026-09-05T21:45:05,localhost,http://localhost:3000/slow-server,21,0.651,24.278,0.0,,,2026.948,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:45:07,localhost,http://localhost:3000/error-500,21,0.785,10.635,0.0,1.062,0.04,12.609,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:45:07,localhost,http://localhost:3000/drop-connection,21,0.805,25.687,0.0,0.676,,27.413,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:45:07,127.0.0.1,http://127.0.0.1:59999/,21,0.063,,,,,2010.932,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:45:09,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11341.033,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:45:21,localhost,http://localhost:3000/normal,21,0.862,25.455,0.0,0.994,0.033,27.465,207,200,cold,0,1,,,local_fault
2026-09-05T21:45:21,localhost,http://localhost:3000/slow-server,21,0.826,24.183,0.0,,,2032.862,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:45:23,localhost,http://localhost:3000/error-500,21,0.817,11.637,0.0,0.929,0.026,13.482,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:45:23,localhost,http://localhost:3000/drop-connection,21,0.801,24.119,0.0,0.703,,25.817,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:45:23,127.0.0.1,http://127.0.0.1:59999/,21,0.071,,,,,2014.912,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:45:25,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11366.054,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:45:37,localhost,http://localhost:3000/normal,21,0.579,10.055,0.0,0.813,0.045,11.573,207,200,cold,0,1,,,local_fault
2026-09-05T21:45:37,localhost,http://localhost:3000/slow-server,21,0.635,9.872,0.0,,,2021.13,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:45:39,localhost,http://localhost:3000/error-500,21,0.859,25.903,0.0,1.05,0.041,27.939,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:45:39,localhost,http://localhost:3000/drop-connection,21,0.784,10.15,0.0,0.699,,11.895,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:45:39,127.0.0.1,http://127.0.0.1:59999/,21,0.062,,,,,2004.163,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:45:41,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11340.169,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:45:52,localhost,http://localhost:3000/normal,21,0.957,11.062,0.0,1.128,0.034,13.25,207,200,cold,0,1,,,local_fault
2026-09-05T21:45:52,localhost,http://localhost:3000/slow-server,21,0.914,25.161,0.0,,,2039.466,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:45:54,localhost,http://localhost:3000/error-500,21,0.878,24.374,0.0,1.027,0.027,26.378,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:45:55,localhost,http://localhost:3000/drop-connection,21,0.749,25.285,0.0,0.694,,27.013,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:45:55,127.0.0.1,http://127.0.0.1:59999/,21,0.066,,,,,2011.604,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:45:57,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11367.034,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:46:08,localhost,http://localhost:3000/normal,21,0.671,12.254,0.0,1.186,0.032,14.217,207,200,cold,0,1,,,local_fault
2026-09-05T21:46:08,localhost,http://localhost:3000/slow-server,21,0.915,9.566,0.0,,,2019.541,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:46:10,localhost,http://localhost:3000/error-500,21,0.782,25.593,0.0,0.997,0.045,27.516,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:46:10,localhost,http://localhost:3000/drop-connection,21,0.775,25.03,0.0,0.535,,26.583,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:46:10,127.0.0.1,http://127.0.0.1:59999/,21,0.072,,,,,2014.215,0,,cold,0,0,CONNECT,TimeoutError,local_fault
